Frame,CellID,Area,CellLength,CellSinuosity,CellWidth,MaxCellIntensity_PaQa,MeanCellIntensity_PaQa,MedianCellIntensity_PaQa,MinCellIntensity_PaQa,MaxCellIntensity_RFP,MeanCellIntensity_RFP,MedianCellIntensity_RFP,MinCellIntensity_RFP,Strain,Growth,Bio_Rep
1,2,2.015325,3.0888220496225096,1.10482544544142,0.990050503762308,409,246.68763102725399,252.0,63,1673,1049.0251572327,1162.0,255,pilA-fliC-_vortex,Liquid,2
1,3,3.2786,4.548086578651009,1.0585816085925899,1.02774023955472,653,412.190721649485,430.0,92,1820,1167.08505154639,1242.0,227,pilA-fliC-_vortex,Liquid,2
1,4,2.294175,3.317278760297,1.07591348884495,1.07200746266059,641,404.158379373849,413.0,74,1696,1100.03867403315,1144.0,200,pilA-fliC-_vortex,Liquid,2
1,5,2.535,3.66962986797652,1.0814978291017,1.0090713552569,674,415.173333333333,436.0,105,1777,1195.90333333333,1273.5,251,pilA-fliC-_vortex,Liquid,2
1,6,2.319525,3.2388477631085,1.0169066760152299,0.946414285606467,643,424.29872495446295,442.0,109,1812,1169.86885245902,1281.0,234,pilA-fliC-_vortex,Liquid,2
1,7,2.412475,3.666861994377,1.0676367180668298,0.990050503762308,617,393.320490367776,409.0,96,1794,1189.90893169877,1261.0,204,pilA-fliC-_vortex,Liquid,2
1,8,1.8928,2.83769552621701,1.03476668459675,0.946414285606467,396,250.566964285714,255.5,62,1513,1012.03348214286,1071.5,212,pilA-fliC-_vortex,Liquid,2
1,9,2.463175,3.28154328932551,1.0436547459858598,1.0174109297624,569,367.96569468267603,384.0,101,2249,1455.6329331046302,1582.0,269,pilA-fliC-_vortex,Liquid,2
1,10,4.220775,6.222680272936269,1.08002983794504,1.0090713552569,387,243.449449449449,250.0,50,1709,1114.7037037037,1157.0,287,pilA-fliC-_vortex,Liquid,2
1,11,2.412475,3.50808657865101,1.06982576540532,0.946414285606467,483,288.15936952714503,298.0,103,1649,1099.95446584939,1204.0,190,pilA-fliC-_vortex,Liquid,2
1,12,3.28705,4.52195526217004,1.05735083308015,1.02774023955472,876,563.701799485861,577.0,152,2405,1592.13624678663,1671.0,256,pilA-fliC-_vortex,Liquid,2
1,13,1.778725,2.69001046020527,1.0812392429733,0.990050503762308,533,326.686460807601,341.0,93,1627,1096.93824228029,1150.0,199,pilA-fliC-_vortex,Liquid,2
1,14,2.598375,4.03270598642227,1.07772250342249,0.946414285606467,525,294.59674796748,299.0,87,1848,1156.76260162602,1241.0,209,pilA-fliC-_vortex,Liquid,2
1,15,2.488525,3.7184309971885003,1.08401120238706,0.975,557,364.370118845501,382.0,81,1777,1172.72156196944,1219.0,262,pilA-fliC-_vortex,Liquid,2
1,16,3.341975,4.64001046020527,1.0611977272603699,1.0090713552569,587,378.70037926675104,391.0,91,2135,1394.9898862199698,1446.0,379,pilA-fliC-_vortex,Liquid,2
1,17,2.96595,4.32616269709676,1.0569827405123,0.946414285606467,629,405.80484330484296,419.0,148,1787,1197.74501424501,1275.5,241,pilA-fliC-_vortex,Liquid,2
1,18,2.89835,3.9742388155425097,1.05653291200827,1.0090713552569,538,338.886297376093,352.5,109,1704,1158.6472303207001,1215.5,222,pilA-fliC-_vortex,Liquid,2
1,19,2.894125,4.51605417602299,1.07142749365084,0.990050503762308,542,338.369343065693,345.0,70,1845,1201.58686131387,1252.0,256,pilA-fliC-_vortex,Liquid,2
1,20,2.344875,3.33539105243401,1.0544902140144201,0.946414285606467,494,306.255855855856,318.0,93,1741,1127.59459459459,1216.0,233,pilA-fliC-_vortex,Liquid,2
1,21,3.046225,4.58616269709676,1.0544902140144201,0.946414285606467,667,419.452149791956,433.0,132,1856,1268.47156726768,1314.0,225,pilA-fliC-_vortex,Liquid,2
1,22,3.16875,4.61308657865101,1.05796668471339,0.946414285606467,403,249.10266666666698,258.0,73,1509,1039.08533333333,1114.0,206,pilA-fliC-_vortex,Liquid,2
1,23,2.2477,3.3372425866057402,1.07289366056904,1.0090713552569,481,297.475563909774,310.5,71,1464,916.464285714286,998.0,162,pilA-fliC-_vortex,Liquid,2
1,24,2.218125,3.23502092041053,1.06181463866535,1.02774023955472,462,264.415238095238,269.0,59,1702,1030.0704761904801,1092.0,219,pilA-fliC-_vortex,Liquid,2
1,25,1.98575,3.04002092041053,1.05319735644355,0.990050503762308,644,421.523404255319,437.5,122,1718,1074.68936170213,1156.5,185,pilA-fliC-_vortex,Liquid,2
1,26,2.9406,4.24305040495975,1.1195032940599199,1.0090713552569,571,352.64224137931,371.5,84,1857,1221.85488505747,1315.5,222,pilA-fliC-_vortex,Liquid,2
