Frame,CellID,Area,CellLength,CellSinuosity,CellWidth,MaxCellIntensity_PaQa,MeanCellIntensity_PaQa,MedianCellIntensity_PaQa,MinCellIntensity_PaQa,MaxCellIntensity_RFP,MeanCellIntensity_RFP,MedianCellIntensity_RFP,MinCellIntensity_RFP,Strain,Growth,Bio_Rep
1,2,3.409575,5.60385822331377,1.05920699754198,0.872066511224918,4951,3452.11400247831,3563.0,1087,1248,795.982651796778,824.0,219,fliC-_pilA_T8V_incu,Liquid,3
1,3,2.01955,3.33958323408,1.06439041477264,0.872066511224918,2196,1562.50836820084,1627.5,557,1024,705.110878661088,721.0,269,fliC-_pilA_T8V_incu,Liquid,3
1,4,3.15185,5.22920264185125,1.08675547304491,0.872066511224918,2505,1752.6018766756,1816.5,627,1309,881.991957104558,933.5,160,fliC-_pilA_T8V_incu,Liquid,3
1,5,2.9237,4.51080302527855,1.03820693170169,0.990050503762308,2239,1469.5274566474,1495.0,438,1225,801.612716763006,807.0,180,fliC-_pilA_T8V_incu,Liquid,3
1,6,3.485625,5.53694480196478,1.08139895228602,0.946414285606467,2556,1787.81818181818,1840.0,534,1309,863.420606060606,909.0,222,fliC-_pilA_T8V_incu,Liquid,3
1,7,2.3322,3.79309703885628,1.10104413319486,0.937443331620637,2314,1608.42572463768,1649.5,665,1389,959.539855072464,974.5,374,fliC-_pilA_T8V_incu,Liquid,3
1,8,2.1463,3.12413029446874,1.03584259719876,0.990050503762308,1051,663.570866141732,686.0,252,1231,807.295275590551,832.0,224,fliC-_pilA_T8V_incu,Liquid,3
1,9,2.395575,3.64917692836526,1.02894496521575,0.990050503762308,1316,877.395061728395,896.0,348,1197,787.093474426808,806.0,188,fliC-_pilA_T8V_incu,Liquid,3
1,11,3.03355,4.62503138061579,1.06833033034467,1.0174109297624,2123,1457.98746518106,1504.0,479,1189,785.841225626741,811.0,139,fliC-_pilA_T8V_incu,Liquid,3
1,12,1.6731,2.54423881554251,1.07531716468635,0.946414285606467,1779,1148.29797979798,1170.5,425,1363,891.318181818182,902.5,253,fliC-_pilA_T8V_incu,Liquid,3
1,13,2.37445,3.71694480196478,1.08513760787007,0.990050503762308,2704,1808.30427046263,1869.0,490,1263,860.416370106762,884.5,285,fliC-_pilA_T8V_incu,Liquid,3
1,14,2.1632,3.37155374953077,1.0822715281007,0.946414285606467,2299,1556.21875,1611.0,500,1356,900.5703125,933.5,206,fliC-_pilA_T8V_incu,Liquid,3
1,15,1.76605,2.71231493398826,1.06854258936386,0.946414285606467,1532,1035.35406698565,1084.5,405,1428,975.944976076555,1028.0,247,fliC-_pilA_T8V_incu,Liquid,3
1,16,3.172975,4.76809703885628,1.08227152810069,0.946414285606467,4128,2896.01597869507,2981.0,1013,1290,795.466045272969,855.0,120,fliC-_pilA_T8V_incu,Liquid,3
1,17,2.632175,4.28765935252575,1.0551875050872,0.872066511224918,1785,1165.3290529695,1196.0,353,1411,896.92937399679,910.0,259,fliC-_pilA_T8V_incu,Liquid,3
1,18,2.235025,3.58423881554251,1.06101442890451,0.867208164168212,5042,3644.35160680529,3769.0,1346,1260,816.207939508507,845.0,236,fliC-_pilA_T8V_incu,Liquid,3
1,19,2.6364,3.94768027293628,1.04744146001861,0.975,4938,3478.84294871795,3641.0,1301,1407,938.091346153846,986.0,212,fliC-_pilA_T8V_incu,Liquid,3
1,20,2.133625,3.47839482349724,1.07523282992009,0.946414285606467,1504,914.679207920792,936.0,277,1176,714.243564356436,734.0,132,fliC-_pilA_T8V_incu,Liquid,3
1,22,2.378675,3.69193434175952,1.07397551196135,0.930658369112963,2372,1674.73001776199,1754.0,535,1370,868.971580817052,915.0,198,fliC-_pilA_T8V_incu,Liquid,3
1,23,2.758925,4.49694480196478,1.08139243690385,0.937443331620637,2110,1461.26646248086,1510.0,452,1230,768.571209800919,799.0,126,fliC-_pilA_T8V_incu,Liquid,3
1,24,2.66175,4.34193434175952,1.06731621988053,0.872066511224918,3855,2683.75238095238,2728.0,1019,1131,725.050793650794,742.5,119,fliC-_pilA_T8V_incu,Liquid,3
1,25,2.108275,3.16959369428526,1.07830987238508,0.990050503762308,2123,1422.56312625251,1467.0,461,1784,1206.66533066132,1245.0,370,fliC-_pilA_T8V_incu,Liquid,3
1,26,2.268825,3.45694480196478,1.06516760365481,1.0090713552569,2260,1406.27188081937,1437.0,488,1219,730.102420856611,787.0,101,fliC-_pilA_T8V_incu,Liquid,3
1,27,3.164525,4.82847763108502,1.07714940074813,0.946414285606467,2590,1824.55273698264,1907.0,650,1234,773.15220293725,831.0,144,fliC-_pilA_T8V_incu,Liquid,3
1,28,2.404025,3.52577164466275,1.02181042602799,0.91,3081,2207.08435852373,2314.0,805,1604,1066.81898066784,1115.0,284,fliC-_pilA_T8V_incu,Liquid,3
1,29,2.84765,4.56613698361077,1.07578870819893,0.946414285606467,5543,3974.24925816024,4117.0,1453,1517,976.694362017804,1033.5,147,fliC-_pilA_T8V_incu,Liquid,3
1,30,2.268825,3.1738477631085,1.01637700932112,0.946414285606467,1167,698.415270018622,729.0,207,1615,967.061452513967,1072.0,168,fliC-_pilA_T8V_incu,Liquid,3
1,31,1.930825,2.9607354709715,1.06976244638849,0.946414285606467,1807,1213.78118161926,1264.0,378,1481,980.400437636761,1029.0,236,fliC-_pilA_T8V_incu,Liquid,3
1,32,2.84765,4.43194480196478,1.08105700875117,0.930658369112963,4704,3120.96884272997,3240.5,1014,1415,875.382789317507,964.0,135,fliC-_pilA_T8V_incu,Liquid,3
1,33,2.22235,3.41154328932551,1.04636260744217,0.91,4120,2851.48098859316,2943.5,884,1420,945.30608365019,1004.0,253,fliC-_pilA_T8V_incu,Liquid,3
1,34,3.646175,5.37497428651401,1.06879565125173,0.946414285606467,3640,2453.35689455388,2535.0,824,1396,827.30359212051,911.0,137,fliC-_pilA_T8V_incu,Liquid,3
1,35,2.640625,4.07916646816,1.07626350438493,1.0090713552569,3192,2242.8304,2378.0,850,1313,855.2288,924.0,221,fliC-_pilA_T8V_incu,Liquid,3
1,36,2.59415,3.90917692836526,1.04360831930077,1.0174109297624,747,450.903908794788,469.5,164,1392,907.851791530945,972.0,224,fliC-_pilA_T8V_incu,Liquid,3
1,37,2.192775,3.1738477631085,1.01637700932112,0.946414285606467,4547,3285.05202312139,3412.0,1244,1351,901.568400770713,957.0,155,fliC-_pilA_T8V_incu,Liquid,3
1,38,2.361775,3.47143476825173,1.06557944570254,0.990050503762308,4910,3459.44364937388,3643.0,1280,1777,1138.93202146691,1235.0,198,fliC-_pilA_T8V_incu,Liquid,3
1,39,1.905475,2.84459369428526,1.05155729967269,1.02774023955472,1565,1023.05099778271,1070.0,364,1562,995.507760532151,1078.0,161,fliC-_pilA_T8V_incu,Liquid,3
1,40,3.4307,5.31119407771256,1.03597366144119,0.937443331620637,3696,2432.91748768473,2506.0,803,1438,918.044334975369,1012.5,121,fliC-_pilA_T8V_incu,Liquid,3
1,41,3.1096,4.92040151263927,1.09765602032801,0.946414285606467,1967,1332.01630434783,1379.0,552,1483,948.6875,983.0,227,fliC-_pilA_T8V_incu,Liquid,3
1,42,2.05335,2.9138477631085,1.01882788919878,1.0090713552569,3296,2291.86419753086,2394.0,791,1696,1121.84362139918,1167.5,275,fliC-_pilA_T8V_incu,Liquid,3
1,43,2.589925,3.65577164466275,1.02242448522014,0.946414285606467,2314,1609.30342577488,1688.0,588,1608,1086.88907014682,1149.0,249,fliC-_pilA_T8V_incu,Liquid,3
1,44,2.649075,4.00806086516502,1.07798893689317,1.0174109297624,855,552.897926634769,570.0,189,1431,858.677830940989,942.0,171,fliC-_pilA_T8V_incu,Liquid,3
1,45,2.67865,4.05032916525676,1.0633514244206,0.990050503762308,3867,2704.44164037855,2784.5,973,1639,1030.34858044164,1106.5,198,fliC-_pilA_T8V_incu,Liquid,3
1,46,2.9575,4.49922356226178,1.04114946927257,0.966294468575703,4655,3272.18571428571,3361.0,939,1572,1014.55285714286,1065.5,134,fliC-_pilA_T8V_incu,Liquid,3
1,47,2.4843,3.70770598642227,1.08010922269215,0.990050503762308,1631,1076.62755102041,1135.5,337,1531,943.505102040816,1027.5,160,fliC-_pilA_T8V_incu,Liquid,3
2,2,1.913925,3.06651757583951,1.05650005639874,0.990050503762308,2673,1805.34878587196,1868.0,580,1220,736.112582781457,803.0,139,fliC-_pilA_T8V_incu,Liquid,3
2,3,2.615275,4.40268027293627,1.06816109165209,0.930658369112963,3985,2824.47657512116,2883.0,1117,1322,823.67689822294,890.0,192,fliC-_pilA_T8V_incu,Liquid,3
2,4,3.189875,5.25883250982777,1.08884762667416,0.930658369112963,2298,1551.76688741722,1598.0,653,1231,832.965562913907,853.0,224,fliC-_pilA_T8V_incu,Liquid,3
