Frame,CellID,Area,CellLength,CellSinuosity,CellWidth,MaxCellIntensity_PaQa,MeanCellIntensity_PaQa,MedianCellIntensity_PaQa,MinCellIntensity_PaQa,MaxCellIntensity_RFP,MeanCellIntensity_RFP,MedianCellIntensity_RFP,MinCellIntensity_RFP,Strain,Growth,Bio_Rep
1,1,2.175875,3.18074593117676,1.10195070821472,1.02774023955472,896,590.281553398058,611.0,177,1611,1023.87572815534,1109.0,217,fliC-_vortex,Liquid,9
1,2,1.753375,2.65193434175952,1.08231174597005,1.0090713552569,876,556.325301204819,589.0,154,1873,1172.01686746988,1206.0,230,fliC-_vortex,Liquid,9
1,3,1.71535,2.63382204962251,1.07948739606274,1.02774023955472,1085,732.926108374384,762.5,221,1662,1009.99507389163,1102.5,255,fliC-_vortex,Liquid,9
1,4,1.685775,2.46346717087976,1.06181463866535,1.0090713552569,915,589.769423558897,607.0,172,1769,1132.24060150376,1191.0,188,fliC-_vortex,Liquid,9
1,5,2.00265,3.10231493398826,1.0822129437771,0.946414285606467,1589,1086.39451476793,1135.0,382,1928,1245.05696202532,1289.5,234,fliC-_vortex,Liquid,9
1,6,1.74915,2.73461940777126,1.04365474598587,0.946414285606467,1088,708.316425120773,740.5,225,1528,984.62077294686,1023.0,204,fliC-_vortex,Liquid,9
1,7,1.499875,2.30420264185125,1.07029624014883,1.0090713552569,887,572.064788732394,590.0,190,1612,998.814084507042,1024.0,195,fliC-_vortex,Liquid,9
1,8,2.902575,4.36503138061579,1.04877441765013,0.990050503762308,792,504.139737991266,518.0,161,1544,1000.75545851528,1047.0,163,fliC-_vortex,Liquid,9
1,9,1.88435,2.76424927574778,1.0712374357909,1.04809350727881,1316,826.766816143498,850.5,187,1657,1063.71524663677,1107.5,230,fliC-_vortex,Liquid,9
1,10,2.995525,4.18771644662753,1.07317740370634,1.07200746266059,473,283.947813822285,290.0,69,1774,1095.17207334274,1176.0,248,fliC-_vortex,Liquid,9
1,11,1.78295,2.77540151263927,1.07658445011525,0.990050503762308,1748,1100.97867298578,1118.5,295,1844,1154.15876777251,1194.0,284,fliC-_vortex,Liquid,9
1,12,1.888575,2.93609034971425,1.06438612001577,1.0174109297624,443,270.413870246085,280.0,96,1376,877.136465324385,935.0,115,fliC-_vortex,Liquid,9
1,13,1.542125,2.46112652340551,1.10694910455489,1.0090713552569,812,512.684931506849,531.0,158,1520,956.323287671233,992.0,171,fliC-_vortex,Liquid,9
1,14,2.463175,3.48806086516502,1.04400911714011,1.02774023955472,537,321.29845626072,334.0,61,1645,1072.86449399657,1147.0,180,fliC-_vortex,Liquid,9
1,15,2.6533,3.82883250982777,1.05238055438324,1.02774023955472,592,384.673566878981,399.5,86,1878,1245.95700636943,1339.0,227,fliC-_vortex,Liquid,9
1,16,1.728025,2.405,1.0,0.91,974,602.882640586797,621.0,190,1685,1114.05378973105,1142.0,240,fliC-_vortex,Liquid,9
1,17,2.18855,3.07539105243401,1.05796668471339,1.0090713552569,1144,768.297297297297,801.0,275,1750,1090.64285714286,1176.0,281,fliC-_vortex,Liquid,9
1,18,2.361775,3.43464032818178,1.04990574799361,1.0174109297624,1319,900.363148479428,932.0,255,1726,1108.03041144902,1157.0,297,fliC-_vortex,Liquid,9
1,19,1.9435,2.85155374953077,1.07772250342249,1.02774023955472,997,607.536956521739,627.5,214,1620,1039.71739130435,1084.0,191,fliC-_vortex,Liquid,9
1,20,2.37445,3.60271644662753,1.06569539898602,0.990050503762308,1988,1357.22419928826,1421.5,448,1805,1195.27224199288,1272.0,237,fliC-_vortex,Liquid,9
1,21,2.268825,3.384557520594,1.04140231402892,0.975,1563,1043.85847299814,1096.0,388,1454,877.774674115456,946.0,185,fliC-_vortex,Liquid,9
1,22,2.4843,3.74386868351903,1.06956763273314,1.0090713552569,587,351.559523809524,362.0,86,1837,1163.84353741497,1255.0,269,fliC-_vortex,Liquid,9
1,23,1.947725,2.69192388155425,1.00980245680903,0.946414285606467,3194,2292.97396963124,2378.0,829,2212,1487.10412147505,1571.0,383,fliC-_vortex,Liquid,9
1,24,2.7209,3.86271644662753,1.09062229951941,1.02774023955472,728,465.964285714286,486.0,156,2058,1299.4798136646,1369.0,254,fliC-_vortex,Liquid,9
1,25,3.274375,4.88503138061579,1.06668973265794,0.990050503762308,844,524.201290322581,543.0,127,1722,1085.76387096774,1143.0,212,fliC-_vortex,Liquid,9
1,26,1.778725,2.67381158941724,1.05929463802402,0.946414285606467,654,418.294536817102,428.0,100,1430,943.496437054632,977.0,176,fliC-_vortex,Liquid,9
1,27,2.049125,3.11765935252575,1.06298324049419,0.946414285606467,1433,1013.75463917526,1066.0,364,2101,1413.23298969072,1476.0,297,fliC-_vortex,Liquid,9
1,28,1.736475,2.512695526217,1.04325684108231,0.975,1270,833.260340632603,853.0,230,1706,1125.17518248175,1144.0,287,fliC-_vortex,Liquid,9
1,29,1.66465,2.43420264185125,1.12454696994881,1.105,433,254.880710659898,258.0,46,1717,1049.10406091371,1080.0,207,fliC-_vortex,Liquid,9
1,30,2.3322,3.72766981273101,1.0774590983698,0.930658369112963,625,413.221014492754,431.0,131,1674,1106.60869565217,1165.5,189,fliC-_vortex,Liquid,9
1,31,2.412475,3.70770598642227,1.09271946205141,1.01533245786787,751,490.647985989492,502.0,181,1442,983.290718038529,1021.0,217,fliC-_vortex,Liquid,9
1,32,3.198325,4.83537579915328,1.05584699802876,0.975,586,354.400264200793,359.0,89,1917,1211.42536327609,1230.0,303,fliC-_vortex,Liquid,9
1,33,2.218125,3.41844145739376,1.06468191473069,1.0174109297624,524,331.44,342.0,98,1925,1231.98857142857,1289.0,247,fliC-_vortex,Liquid,9
1,34,1.68155,2.48762317883449,1.06971048659193,1.0090713552569,921,593.248743718593,619.0,194,2137,1377.5527638191,1417.5,273,fliC-_vortex,Liquid,9
1,35,2.589925,3.98156420973604,1.07448086754918,0.990050503762308,1291,853.768352365416,884.0,273,1628,1034.23980424144,1103.0,218,fliC-_vortex,Liquid,9
1,36,1.609725,2.39846717087976,1.06298441789051,1.0090713552569,890,567.068241469816,579.0,160,2126,1355.43569553806,1409.0,200,fliC-_vortex,Liquid,9
1,37,1.7238,2.3288477631085,1.02200213139557,1.0090713552569,1317,826.245098039216,846.0,252,1877,1222.72303921569,1260.5,328,fliC-_vortex,Liquid,9
1,38,2.5857,3.90079256507328,1.07011185331821,1.0174109297624,508,315.633986928105,330.0,107,1875,1259.92483660131,1343.5,295,fliC-_vortex,Liquid,9
1,39,2.665975,3.88964032818178,1.06283649025031,1.0174109297624,477,298.852614896989,304.0,87,1696,1108.0618066561,1151.0,218,fliC-_vortex,Liquid,9
1,40,2.108275,3.03688770786299,1.04866101148136,0.946414285606467,2579,1827.35270541082,1937.0,620,1821,1230.60320641283,1281.0,281,fliC-_vortex,Liquid,9
